path,sha256,bytes,mtime
DATA_DICTIONARY.md,d016478f4e1747e170861c9ee14fc04a51177273412851c5c46754cf556e0d9a,599,1756941260
PROVENANCE.yaml,8d5ff4ce8d7d69b1bd3f78009337ede4d7066c735751447fc0c42351e71b47cd,903,1756941260
data/CONTRACTS/ag5_kec.yml,32256216439ef3d3e51fef586ce78ce14e61b71830092f60a93f11728337a28e,495,1756941260
data/CONTRACTS/swow_en.yml,5b0d84ed5f02522d0d825d9d08253cff2150098700de755f74d0e346384c3224,384,1756941260
data/CONTRACTS/zuco.yml,3e50dcbf4d1db106615331fce5ca902585b97935baefc23898b9a081e19e4dc8,541,1756941260
data/processed/boot_ols_duration_entropy.csv,2c7cd3a83a7070d99726dd5290c060b0f6b91a08f8f439663dc95dded57fa88b,11277,1756753656
data/processed/delta_r2_reading.csv,4f0e69ffbdedcadb107dccf58732e42c05de03f0252e9c9b2ea42a9202e5230e,178,1756818750
data/processed/kec/coherence.parquet,683b5605a5ecbe291cd7a10f83d9bae904cf36ecbdd622235c1139a5cc0f7171,2270659,1756812940
data/processed/kec/coherence_null.parquet,4095bd46d970d3182f0be1e3c993ae31c14320ff85c04118e897af7cc273e90a,2274664,1756813003
data/processed/kec/communities_leiden.parquet,b2979e730bf8a9a2bf7967615779f07bf13050a62361ddf3edcd598bff60fb3d,2066426,1756812940
data/processed/kec/curvature.parquet,fd2d1143c4bc590cb14c5cc46c25bdc1973c3811f9ab30190d41a714d89468e3,14397688,1756812915
data/processed/kec/entropy.parquet,65a96ef7ab5225c274ba070af14dc2e0b5a06de9c5dc33cb4603ae81b3f6fc44,2243655,1756812904
data/processed/kec/metrics_en.csv,afbef667b5ae2cf0c15ebaa890b7b6a4b01bfe6f534dedd6361b62c7ef9f286d,7223290,1756813011
data/processed/kec/metrics_en.parquet,7404d01032414cfb4f7e8fa62fe20a118d04c1f7e41384292cd17d08f5d040b2,2663293,1756812946
data/processed/models_reading_coeffs.csv,bfbf6007d0ab849fb220bfe78e5d09da634859e3d9b5e15773fd0154b69e2f1a,237,1756813310
data/processed/models_reading_coeffs_fdr.csv,7bf61a405a76b6d4274762f748011fdc2ff29d6184fc16f01463cc87c1f87474,358,1756813310
data/processed/swow/en/provenance.yaml,a158568579eadd93bbc20101451550947e13d7e9ccb7f889f6fba13d0742e463,211,1756771681
data/processed/swow/en/swow_en_tidy.csv,3d297243acd5b8f02235c46766a494eac84ff1f50dd60d0ca77f41dde0920434,587017,1756771681
data/processed/swow/swow_tidy.csv,f7cab356a1051923ec4418de0c1f04d035c7c9977d17858deb5d155632e04a5c,114,1756813276
data/processed/swow_graph_en.pkl,15d3c31cb9ea36b2d2e66110c802445d0e8d2f968de73b0801301e9b65574dd7,602,1756813276
data/processed/zuco_aligned.csv,64ac448417d59ed635b1e443d0b5014f4751908bb31bedbfae0a2fca48c29c79,602279,1756811147
data/processed/zuco_aligned_real_et_eeg.csv,918d52104e8c4f14c15c78b7bf762d7a3f067945b4a66c20d9cf66eb405d38e3,4375718,1756778216
data/processed/zuco_kec_merged.csv,096e11826048c9ec5443930afbef215dfc5c6ca59a6ad552f681a1b28271e581,1562568,1756813277
data/processed/zuco_v1_aligned.csv,5e77ac610938ccb7118096c18719595260843ad4f292068c4f4584bafa46f256,1926357,1756773395
